id,observation url,image file,scientific name,common name,no. of identification agreements,no. of identification disagreements,help identify?,group,habitat,observed on,location title,location scale,longitude,latitude,Geoprivacy enabled,notes,tags,post to user groups,user name,user,created on,updated on
360964,http://indiabiodiversity.org/observation/show/360964,"http://indiabiodiversity.org/biodiv/observations/96e14e27-5681-401a-9a78-7033de0e64e9/854.jpeg, http://indiabiodiversity.org/biodiv/observations/96e14e27-5681-401a-9a78-7033de0e64e9/961.jpeg",Papilio polytes,Common Mormon,2,0,NO,Arthropods,Forest,03/12/2014,"My garden, Tiruvannamalai",Accurate,79.0482940674,12.2256822586,false,"<p>	ID confirmation, please...</p>",,ButterflyIndia,Pamela,http://indiabiodiversity.org/user/show/3619,22/12/2014,22/12/2014
360972,http://indiabiodiversity.org/observation/show/360972,http://indiabiodiversity.org/biodiv/observations/23b597d1-b396-4118-8df3-ec5b66f1e087/396.jpeg,Graphium agamemnon,Tailed Jay,2,0,NO,Arthropods,Others,30/11/2014,"My garden, Tiruvannamalai",Accurate,79.0556411743,12.2202396393,false,<p>	rural garden</p>,,ButterflyIndia,Pamela,http://indiabiodiversity.org/user/show/3619,22/12/2014,22/12/2014
360979,http://indiabiodiversity.org/observation/show/360979,"http://indiabiodiversity.org/biodiv/observations/4b617953-fea7-47b4-9756-b85ad71cac53/716.jpeg, http://indiabiodiversity.org/biodiv/observations/4b617953-fea7-47b4-9756-b85ad71cac53/719.jpeg, http://indiabiodiversity.org/biodiv/observations/4b617953-fea7-47b4-9756-b85ad71cac53/140.jpeg",Pachliopta hector,Crimson Rose,2,0,NO,Arthropods,Others,30/11/2014,"My garden, Tiruvannamalai",Accurate,79.0556411743,12.2202396393,false,<p>	rural garden</p>,,ButterflyIndia,Pamela,http://indiabiodiversity.org/user/show/3619,22/12/2014,22/12/2014
360978,http://indiabiodiversity.org/observation/show/360978,"http://indiabiodiversity.org/biodiv/observations/b119fc80-2854-456c-81b1-c41f100cde54/106.jpeg, http://indiabiodiversity.org/biodiv/observations/b119fc80-2854-456c-81b1-c41f100cde54/27.jpeg, http://indiabiodiversity.org/biodiv/observations/b119fc80-2854-456c-81b1-c41f100cde54/905.jpeg",Papilio polytes,Common Mormon (Male),1,0,NO,Arthropods,Others,26/11/2014,"My garden, Tiruvannamalai",Accurate,79.0556411743,12.2202396393,false,<p>	rural garden</p>,,ButterflyIndia,Pamela,http://indiabiodiversity.org/user/show/3619,22/12/2014,22/12/2014
359625,http://indiabiodiversity.org/observation/show/359625,"http://indiabiodiversity.org/biodiv/observations/6472e7e4-7ab2-4d18-8086-5b6c4c83f3c0/720.jpeg, http://indiabiodiversity.org/biodiv/observations/6472e7e4-7ab2-4d18-8086-5b6c4c83f3c0/959.jpeg, http://indiabiodiversity.org/biodiv/observations/6472e7e4-7ab2-4d18-8086-5b6c4c83f3c0/503.jpeg, http://indiabiodiversity.org/biodiv/observations/6472e7e4-7ab2-4d18-8086-5b6c4c83f3c0/128.jpeg",Papilio polytes,"Common Mormon (Female), Common Mormon",2,0,NO,Arthropods,Forest,05/11/2014,"Arunagiri Forest Park, Thiruvannammalai, Tamil Nadu 606603, India",Accurate,79.0488586426,12.2260704041,false,,,ButterflyIndia,Pamela,http://indiabiodiversity.org/user/show/3619,15/12/2014,22/12/2014
360848,http://indiabiodiversity.org/observation/show/360848,"http://indiabiodiversity.org/biodiv/observations/03149119-acd3-4c09-bdc1-5e77e2ad3f6e/905.jpeg, http://indiabiodiversity.org/biodiv/observations/03149119-acd3-4c09-bdc1-5e77e2ad3f6e/870.jpeg, http://indiabiodiversity.org/biodiv/observations/03149119-acd3-4c09-bdc1-5e77e2ad3f6e/518.jpeg",Papilio polytes,Common Mormon (Male),1,0,NO,Arthropods,Others,05/12/2014,"My garden, Tiruvannamalai",Accurate,79.0554733276,12.2195482254,false,<p>	Rural garden</p>,,ButterflyIndia,Pamela,http://indiabiodiversity.org/user/show/3619,20/12/2014,20/12/2014
360846,http://indiabiodiversity.org/observation/show/360846,"http://indiabiodiversity.org/biodiv/observations/7de472e4-7287-4719-b40d-31b1acb63d6e/442.jpeg, http://indiabiodiversity.org/biodiv/observations/7de472e4-7287-4719-b40d-31b1acb63d6e/142.jpeg, http://indiabiodiversity.org/biodiv/observations/7de472e4-7287-4719-b40d-31b1acb63d6e/96.jpeg, http://indiabiodiversity.org/biodiv/observations/7de472e4-7287-4719-b40d-31b1acb63d6e/662.jpeg",Graphium agamemnon,Tailed Jay,1,0,NO,Arthropods,Others,05/12/2014,"My garden, Tiruvannamalai",Accurate,79.0554733276,12.2195482254,false,<p>	Rural garden</p>,,ButterflyIndia,Pamela,http://indiabiodiversity.org/user/show/3619,20/12/2014,20/12/2014
360043,http://indiabiodiversity.org/observation/show/360043,"http://indiabiodiversity.org/biodiv/observations/a0204900-b71e-4087-89f5-48e783b21294/273.jpeg, http://indiabiodiversity.org/biodiv/observations/a0204900-b71e-4087-89f5-48e783b21294/314.jpeg",Pachliopta hector,Crimson Rose,2,0,NO,Arthropods,Grassland,01/08/2014,"My garden, Tiruvannamalai",Accurate,79.0554733276,12.2195482254,false,       rural garden                 ,,ButterflyIndia,Pamela,http://indiabiodiversity.org/user/show/3619,18/12/2014,19/12/2014
360015,http://indiabiodiversity.org/observation/show/360015,"http://indiabiodiversity.org/biodiv/observations/8de5d20e-f777-4d44-877e-73a93de16eb7/307.jpeg, http://indiabiodiversity.org/biodiv/observations/8de5d20e-f777-4d44-877e-73a93de16eb7/632.jpeg, http://indiabiodiversity.org/biodiv/observations/8de5d20e-f777-4d44-877e-73a93de16eb7/540.jpeg, http://indiabiodiversity.org/biodiv/observations/8de5d20e-f777-4d44-877e-73a93de16eb7/5.jpeg",Pachliopta hector,Crimson Rose,2,0,NO,Arthropods,Urban,07/01/2014,"My garden, Tiruvannamalai",Accurate,79.0554733276,12.2195482254,false,,,ButterflyIndia,Pamela,http://indiabiodiversity.org/user/show/3619,18/12/2014,19/12/2014
330851,http://indiabiodiversity.org/observation/show/330851,http://indiabiodiversity.org/biodiv/observations/26dfddd2-810e-46fe-98d6-ad5f0a1d067a/263.JPG,Pachliopta pandiyana,Malabar Rose,3,0,NO,Arthropods,Forest,16/08/2013," Peechi, thrissur",Approximate,76.345664978,10.5338888168,false,<p>	They are the red -bodied swallow tails. Malabar rose resemble common rose and can be differentiated from the large white patch in its hind wing. They usually feed from the flower <em>Lantana camara</em></p>,,"The Western Ghats, ButterflyIndia",maneetha,http://indiabiodiversity.org/user/show/4298,25/10/2013,17/12/2014
359890,http://indiabiodiversity.org/observation/show/359890,"http://indiabiodiversity.org/biodiv/observations/b7997190-45ea-4f91-916a-4ec5d63cabc0/576.JPG, http://indiabiodiversity.org/biodiv/observations/b7997190-45ea-4f91-916a-4ec5d63cabc0/196.JPG, http://indiabiodiversity.org/biodiv/observations/b7997190-45ea-4f91-916a-4ec5d63cabc0/639.JPG",Pachliopta aristolochiae,Common Rose,1,0,NO,Arthropods,Agriculture,08/12/2014,"Thiruvannammalai, Tamil Nadu, India",Accurate,79.0746994019,12.2252845764,false,,,"IndianMoths, ButterflyIndia",V.Arun,http://indiabiodiversity.org/user/show/6381,16/12/2014,16/12/2014
359766,http://indiabiodiversity.org/observation/show/359766,http://indiabiodiversity.org/biodiv/observations/4bdf9854-848f-4f3d-aab2-7285218434c0/43.jpg,Papilio crino,Common Banded Peacock,1,0,NO,Arthropods,Urban,24/11/2008,"12.930384, 77.591871",Approximate,77.5969924927,12.9317684174,false,"<p>	<span style=""color: rgb(0, 0, 0); font-family: Verdana, Arial, sans-serif; font-size: small;"">This beautiful butterfly was lying on a footpath.</span></p><p>	<span style=""color: rgb(0, 0, 0); font-family: Verdana, Arial, sans-serif; font-size: small;"">It didn&#39;t even attempt to fly away when I approached it with my cell phone. It was still as if it really wanted to strike a pose.</span><br style=""color: rgb(0, 0, 0); font-family: Verdana, Arial, sans-serif; font-size: small;"" />	<br />	<span style=""color: rgb(0, 0, 0); font-family: Verdana, Arial, sans-serif; font-size: small;"">Its a Common Banded Peacock...!!!</span><br style=""color: rgb(0, 0, 0); font-family: Verdana, Arial, sans-serif; font-size: small;"" />	<span style=""color: rgb(0, 0, 0); font-family: Verdana, Arial, sans-serif; font-size: small;"">And what a marvellous specimen...!!!</span><br style=""color: rgb(0, 0, 0); font-family: Verdana, Arial, sans-serif; font-size: small;"" />	<br style=""color: rgb(0, 0, 0); font-family: Verdana, Arial, sans-serif; font-size: small;"" />	<span style=""color: rgb(0, 0, 0); font-family: Verdana, Arial, sans-serif; font-size: small;"">Location:</span><br style=""color: rgb(0, 0, 0); font-family: Verdana, Arial, sans-serif; font-size: small;"" />	<span style=""color: rgb(0, 0, 0); font-family: Verdana, Arial, sans-serif; font-size: small;"">Jayanagar 4th Block,</span><br style=""color: rgb(0, 0, 0); font-family: Verdana, Arial, sans-serif; font-size: small;"" />	<span style=""color: rgb(0, 0, 0); font-family: Verdana, Arial, sans-serif; font-size: small;"">Bangalore, Karnataka.</span><br />	<br />	Information copied from my first ever post in my photography journey.&nbsp;<br />	Shot with a mobile phone. &nbsp;This pic is &nbsp;very very special to me because this is what got me started with nature photography.. :-)</p><p>	Updates: This beautiful butterfly is rarely seen in the urban area let alone in a large city like Bangalore. The specimen is in its prime and at the time of posting it was one of the best profile pictures representing this species :-)</p>","banded peacock, common banded peacock, papilio crino, bangalore","The Western Ghats, ButterflyIndia",vipin baliga,http://indiabiodiversity.org/user/show/1317,16/12/2014,16/12/2014
359323,http://indiabiodiversity.org/observation/show/359323,"http://indiabiodiversity.org/biodiv/observations/1c56361e-e0cd-4e81-8d31-b80ac4ac49c9/177.JPG, http://indiabiodiversity.org/biodiv/observations/1c56361e-e0cd-4e81-8d31-b80ac4ac49c9/666.JPG, http://indiabiodiversity.org/biodiv/observations/1c56361e-e0cd-4e81-8d31-b80ac4ac49c9/294.JPG",Papilio polytes,Common Mormon,1,0,NO,Arthropods,Forest,24/11/2014,"Gavi, Kerala, India",Accurate,77.1603469849,9.4404783249,false,,,"The Western Ghats, ButterflyIndia",Chief RedEarth,http://indiabiodiversity.org/user/show/3540,10/12/2014,16/12/2014
359743,http://indiabiodiversity.org/observation/show/359743,http://indiabiodiversity.org/biodiv/observations/d86136d1-c554-4cb5-9b83-83d651344485/424.JPG,Papilio helenus,Red Helen,1,0,NO,Arthropods,Forest,07/11/2012,"Amboli, Maharashtra 416510, India",Accurate,73.9977798462,15.9624996185,false,<p>	Red Helen is a huge swallotail butterfly. This individual was basking on the leaf early morning at around 7:30 when I took a pic. Almost all butterflies have to bask in the early morning sun to increase their body temperature to an optimum point from where they can perform their activities for the rest of the day.</p>,,ButterflyIndia,Sushant Potdar,http://indiabiodiversity.org/user/show/3306,15/12/2014,15/12/2014
358844,http://indiabiodiversity.org/observation/show/358844,http://indiabiodiversity.org/biodiv/observations/254ec125-f445-4d37-9c1d-72a09247c248/869.JPG,Troides minos,Sahyadri Birdwing,2,0,NO,Arthropods,Grassland,18/08/2014,"Upper Bhavani Reservior, Tamil Nadu 643209",Approximate,76.543762207,11.2518749237,false,,,ButterflyIndia,Dincy Mariyam,http://indiabiodiversity.org/user/show/5477,06/12/2014,08/12/2014
357786,http://indiabiodiversity.org/observation/show/357786,http://indiabiodiversity.org/biodiv/observations/6df746d3-4618-473e-afcf-eda7495b2c97/192.JPG,Graphium doson,Common Jay,3,0,NO,Arthropods,Grassland,25/09/2011,"Katrap, Badlapur, Maharashtra, India",Approximate,73.2264022827,19.1668739319,false,                  ,,ButterflyIndia,Laxmi Singh,http://indiabiodiversity.org/user/show/6316,25/11/2014,26/11/2014
357784,http://indiabiodiversity.org/observation/show/357784,http://indiabiodiversity.org/biodiv/observations/dd4e549c-bea2-405d-8eb2-89b67b86f1d4/768.JPG,Papilio polymnestor,Blue Mormon,3,0,NO,Arthropods,Grassland,05/03/2012,"Velas, Maharashtra, India",Approximate,73.0361022949,17.9588489532,false,,,ButterflyIndia,Laxmi Singh,http://indiabiodiversity.org/user/show/6316,25/11/2014,26/11/2014
357791,http://indiabiodiversity.org/observation/show/357791,http://indiabiodiversity.org/biodiv/observations/1ba523bf-0a3b-4efd-b2f2-6acb6302e2e8/803.JPG,Graphium agamemnon,Tailed Jay,2,0,NO,Arthropods,Urban,25/09/2011,"Katrap, Badlapur, Maharashtra, India",Approximate,73.2264022827,19.1668739319,false,<p>	Found in the garden near my apartment. it is a restlesss flier</p>,,ButterflyIndia,Laxmi Singh,http://indiabiodiversity.org/user/show/6316,25/11/2014,26/11/2014
348304,http://indiabiodiversity.org/observation/show/348304,http://indiabiodiversity.org/biodiv/observations/a67ccc4c-7736-478c-858d-4dd71b993c90/467.jpg,Troides minos,Southern Birdwing,1,0,NO,Arthropods,Agriculture,14/07/2014,"Thrikkaipetta village, Wayanad, Kerala, India",Approximate,76.8663330078,11.4142990112,false,,,,Poornima Viswanathan,http://indiabiodiversity.org/user/show/5518,17/07/2014,18/11/2014
356905,http://indiabiodiversity.org/observation/show/356905,"http://indiabiodiversity.org/biodiv/observations/43624456-de5f-49d2-86f8-cb8f562a2cbf/843.JPG, http://indiabiodiversity.org/biodiv/observations/43624456-de5f-49d2-86f8-cb8f562a2cbf/867.JPG, http://indiabiodiversity.org/biodiv/observations/43624456-de5f-49d2-86f8-cb8f562a2cbf/303.JPG",Papilio demoleus,Lime Butterfly,1,0,NO,Arthropods,Forest,08/11/2014,"Barasat, North 24 Parganas, West Bengal, India",Approximate,87.8549728394,22.9867572784,false,,,ButterflyIndia,Pramita Roy,http://indiabiodiversity.org/user/show/4319,08/11/2014,08/11/2014
356889,http://indiabiodiversity.org/observation/show/356889,"http://indiabiodiversity.org/biodiv/observations/74ecb418-5062-4a8a-8388-ae2f2a6375f7/213.JPG, http://indiabiodiversity.org/biodiv/observations/74ecb418-5062-4a8a-8388-ae2f2a6375f7/271.JPG, http://indiabiodiversity.org/biodiv/observations/74ecb418-5062-4a8a-8388-ae2f2a6375f7/294.JPG, http://indiabiodiversity.org/biodiv/observations/74ecb418-5062-4a8a-8388-ae2f2a6375f7/118.JPG, http://indiabiodiversity.org/biodiv/observations/74ecb418-5062-4a8a-8388-ae2f2a6375f7/71.JPG",Papilio buddha,Malabar Banded Peacock,1,0,NO,Arthropods,Thicket,05/11/2014,"Aldona, Goa, India",Approximate,73.873336792,15.5897216797,false,<p>	Malabar banded peacock seen on Clerodendrum paniculatum flowers.</p>,,ButterflyIndia,Ajit Ampalakkad,http://indiabiodiversity.org/user/show/4403,08/11/2014,08/11/2014
356544,http://indiabiodiversity.org/observation/show/356544,http://indiabiodiversity.org/biodiv/observations/c61f624c-2162-4e52-bf22-073883f9a2be/353.jpg,Papilio demoleus,Lime Butterfly,1,0,NO,Arthropods,Urban,30/10/2014,"Sethi Nagar, Ujjain, Madhya Pradesh 456010, India",Approximate,75.7981872559,23.1754550934,false,                        ,,ButterflyIndia,tanmay,http://indiabiodiversity.org/user/show/4701,30/10/2014,30/10/2014
273988,http://indiabiodiversity.org/observation/show/273988,http://indiabiodiversity.org/biodiv/observations/1918fe80-0b37-41dc-a5dd-20b91ba985cd/980.JPG,Graphium sarpedon,Common Bluebottle,3,0,NO,Arthropods,Forest,11/12/2012,"Ghodbandar Village Road, Ghodbandar, Mira Bhayandar, Maharashtra 401107, India",Accurate,72.8884735107,19.2916603088,false,,,"The Western Ghats, ButterflyIndia",Sagar Sarang,http://indiabiodiversity.org/user/show/3764,11/06/2013,15/10/2014
324643,http://indiabiodiversity.org/observation/show/324643,http://indiabiodiversity.org/biodiv/observations/04517ce4-4850-4e78-b8e3-d9940e847fca/543.png,Papilio polymnestor,Blue Mormon,2,1,NO,Arthropods,Forest,28/07/2013,Karnala Bird Sanctuary,Approximate,73.1137771606,18.8931121826,false,<p>	Seen this huge butterfly at Karnala. It was almost the size of a palm &amp; very active as well. Just got this one image only. shot using kit lens. this is cropped view &amp; bit slow shutter speed hence blurred wings.</p>,"blue mormon, papilio polymnestor, karnala bird sanctuary","The Western Ghats, ButterflyIndia",Abhijit Juvekar,http://indiabiodiversity.org/user/show/3736,02/08/2013,15/10/2014
325306,http://indiabiodiversity.org/observation/show/325306,http://indiabiodiversity.org/biodiv/observations/69036a48-7072-409e-9e13-58ed05881107/850.jpg,Graphium doson,Common Jay,3,0,NO,Arthropods,Forest,24/07/2013,"Mumbai, Maharashtra, India",Accurate,72.8776550293,19.0759830475,false,"<p>	<br />	<span class=""fbPhotosPhotoCaption"" data-ft=""{&quot;type&quot;:45}"" id=""fbPhotoSnowliftCaption"" tabindex=""0""><span class=""hasCaption"">The Common Jay is a fast-flying species and is more often distinguishable only when it stops to rest, feed or puddle. The wings are black above with a pale bluish macular band. Both wings have a series of bluish-green submarginal spots. The hind wing on the underside has a dark red-centered coastal bar which is separated from the inner and distal black areas. This is t<span class=""text_exposed_show"">he primary distinguishing characteristic of the species from the other look-alike Graphiums.<br />	<br />	As with other Graphium species, doson males adopt the &#39;filter-feeding&#39; technique - using their long proboscises to continually suck up water from which they extract sodium and other minerals. They constantly pump the water through their bodies, expelling the surplus from the anus, and using it to dissolve further minerals from the ground, which they re-imbibe. When feeding on the ground the wings are normally held erect, but kept constantly quivering. It is common to find that almost all the butterflies in an aggregation face in the same direction - into the wind.<br />	This species occurs in forested habitats at altitudes between sea level and about 1000m.</span></span></span></p>","butterfly, common, jay","The Western Ghats, ButterflyIndia",Surendran Nair,http://indiabiodiversity.org/user/show/3898,14/08/2013,15/10/2014
330824,http://indiabiodiversity.org/observation/show/330824,http://indiabiodiversity.org/biodiv/observations/3ba9ca9c-b796-44f0-b9d4-5c9219831744/355.jpg,Graphium sarpedon,Common Blue Bottle Butterfly,3,1,NO,Arthropods,All,10/10/2013,"65, Yeoor Hills, Thane West, Thane, Maharashtra 400606, India",Approximate,72.9475326538,19.2254199982,false,,,The Western Ghats,Mayuresh Hendre,http://indiabiodiversity.org/user/show/4292,24/10/2013,13/10/2014
271783,http://indiabiodiversity.org/observation/show/271783,http://indiabiodiversity.org/biodiv/observations/ac692183-74b2-4a71-8854-4675eef2368a/IMG_3076.JPG,Papilio demoleus,Common Lime Butterfly,4,0,NO,Arthropods,Urban,07/06/2011,"Mahim Nature Park, Mumbai",Approximate,72.8463897705,19.0473823547,false,,,"The Western Ghats, ButterflyIndia",Sathyanarayana Srinivasan,http://indiabiodiversity.org/user/show/3365,20/03/2013,13/10/2014
330809,http://indiabiodiversity.org/observation/show/330809,http://indiabiodiversity.org/biodiv/observations/9d1969b2-2fd6-40f4-93b3-b5047854d16a/287.jpg,Graphium sarpedon,Common Bluebottle,6,0,NO,Arthropods,Forest,10/10/2013,"1, Yeoor Hills, Thane West, Thane, Maharashtra 400606, India",Approximate,72.9445800781,19.2337646484,false,,,"The Western Ghats, ButterflyIndia",Prateik Kulkarni,http://indiabiodiversity.org/user/show/4287,23/10/2013,13/10/2014
354277,http://indiabiodiversity.org/observation/show/354277,http://indiabiodiversity.org/biodiv/observations/b21b4bd4-e958-4337-950b-141bee3479f9/790.jpg,Papilio polytes,Common Mormon,1,0,NO,Arthropods,Forest,05/03/2014,"Ambyvalley road,Lonavala, Maharashtra",Approximate,73.390045166,18.6982860565,false,                        ,,The Western Ghats,satish nikam,http://indiabiodiversity.org/user/show/117,17/09/2014,13/10/2014
272995,http://indiabiodiversity.org/observation/show/272995,http://indiabiodiversity.org/biodiv/observations/dd2d0b72-6abe-46e5-a56a-67dd32cfe288/Common_Mormon_-_Female_-_Form_Stichius.jpg,Papilio polytes,Common Mormon (Female) Stichius Form,2,1,NO,Arthropods,Urban,05/05/2013,Maharashtra Nature Park Mumbai,Accurate,72.8618774414,19.0522975922,false,,,"The Western Ghats, ButterflyIndia",Geeta,http://indiabiodiversity.org/user/show/3620,15/05/2013,13/10/2014
